 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9km Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-AL10 Build/HONORBLN-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BND-TL10 Build/HONORBND-TL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; FS8016 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; Redmi Note 3 MIUI/V9.6.1.0.MHOCNFD)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9skt Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; MI 5 MIUI/V7.3.4.0.MAACNDD)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO A57t Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BTV-DL09 Build/HUAWEIBEETHOVEN-DL09)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.2; CHM-TL00H Build/HonorCHM-TL00H)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; VTR-AL00 Build/HUAWEIVTR-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-AL20 Build/HONORBLN-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; VTR-AL00 Build/HUAWEIVTR-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; WAS-AL00 Build/HUAWEIWAS-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; FRD-AL10 Build/HUAWEIFRD-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; EVA-AL00 Build/HUAWEIEVA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO A57 Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; ANE-TL00 Build/HUAWEIANE-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; SM-J7008 Build/LMY47O)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; Redmi Note 4X MIUI/V9.5.2.0.NCFCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9008S Build/LRX21V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9st Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G9350 Build/NRD90M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI CAZ-AL10 Build/HUAWEICAZ-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; PIC-AL00 Build/HUAWEIPIC-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; Redmi Note 3 MIUI/V9.6.1.0.MHOCNFD)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-DL00 Build/HUAWEIFRD-DL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; PAAT00 Build/OPM1.171019.011)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; Mi Note 3 MIUI/V9.5.10.0.NCHCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; KIW-TL00 Build/HONORKIW-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-AL10 Build/HONORBLN-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s Plus Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s L Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; ALP-TL00 Build/HUAWEIALP-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; SLA-AL00 Build/HUAWEISLA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; PACT00 Build/O11019)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; EVA-DL00 Build/HUAWEIEVA-DL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO A33 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BND-AL00 Build/HONORBND-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; MI 5 MIUI/V9.5.2.0.NAACNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; MI MAX MIUI/V7.3.11.0.MBCCNDC)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6Plus D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; PRA-AL00X Build/HONORPRA-AL00X)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; WII-AL00 Build/huaweiWII-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO A57t Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL00 Build/HUAWEIFRD-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Y67L Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; DUK-AL20 Build/HUAWEIDUK-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X6S A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; C107-9 Build/ZFXCNCT5902606201S)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9tm Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9Plus Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; TRT-TL10A Build/HUAWEITRT-TL10A)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G9550 Build/R16NW)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; COL-AL10 Build/HUAWEICOL-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; DUK-AL20 Build/HUAWEIDUK-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; HWI-AL00 Build/HUAWEIHWI-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; VTR-TL00 Build/HUAWEIVTR-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 6 MIUI/V9.6.2.0.OCACNFD)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11t Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI NXT-AL10 Build/HUAWEINXT-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; Redmi Note 5A MIUI/V9.5.6.0.NDKCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11s Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.4; OPPO R7 Build/KTU84P)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 5 MIUI/8.5.24)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; HUAWEI RIO-AL00 Build/HuaweiRIO-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo Y51 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; LON-AL00 Build/HUAWEILON-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; CLT-AL01 Build/HUAWEICLT-AL01)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; NX563J Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11s Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A37m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N9200 Build/MMB29K)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20A Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s Plus Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X6SPlus D Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; HUAWEI CAZ-TL20 Build/HUAWEICAZ-TL20)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-AL10 Build/HONORBLN-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A59m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; OPPO A37t Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL10 Build/HUAWEIFRD-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL10 Build/HUAWEIFRD-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9i Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; PLK-TL01H Build/HONORPLK-TL01H)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; Redmi Note 4 MIUI/V8.0.1.0.MBFCNDG)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; HWI-AL00 Build/HUAWEIHWI-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; Redmi Note 4 MIUI/V9.5.3.0.MBFCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G9550 Build/NRD90M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-AL10 Build/HONORBLN-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; Redmi Note 3 MIUI/V9.5.2.0.MHOCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO A53 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7Plus Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X21A Build/OPM1.171019.011)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Y67 Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; PACM00 Build/O11019)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; PLK-TL01H Build/HONORPLK-TL01H)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; HUAWEI MLA-AL10 Build/HUAWEIMLA-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; EVA-AL00 Build/HUAWEIEVA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; WAS-AL00 Build/HUAWEIWAS-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; PACM00 Build/O11019)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; PRA-AL00 Build/HONORPRA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; TRT-AL00A Build/HUAWEITRT-AL00A)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; DUK-AL20 Build/HUAWEIDUK-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; MI MAX MIUI/V9.5.2.0.NBDCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI NXT-AL10 Build/HUAWEINXT-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BAC-AL00 Build/HUAWEIBAC-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A37m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; VKY-AL00 Build/HUAWEIVKY-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.0.2; vivo X5M Build/LRX22G)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; KIW-AL10 Build/HONORKIW-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9st Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI CAZ-AL10 Build/HUAWEICAZ-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; ALP-AL00 Build/HUAWEIALP-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO R9 Plusm A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; HWI-AL00 Build/HUAWEIHWI-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A59s Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; STF-AL10 Build/HUAWEISTF-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11s Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s L Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11t Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL10 Build/HUAWEIFRD-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y66 Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; VTR-AL00 Build/HUAWEIVTR-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11s Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; HUAWEI MLA-AL00 Build/HUAWEIMLA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.0.2; Redmi Note 2 MIUI/V9.5.2.0.LHMCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI CAZ-AL10 Build/HUAWEICAZ-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo Y71 Build/OPM1.171019.011)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11 Plus Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11s Plus Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; VKY-AL00 Build/HUAWEIVKY-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; VKY-AL00 Build/HUAWEIVKY-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OS103 Build/NGI77B)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7Plus Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A59m Build/LMY47I)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.2; PE-TL20 Build/HuaweiPE-TL20)"



[17/Jun/2018:03:04:45 +0800] 221.192.178.235 - 160 "-" "GET https://campaigncdn.m.taobao.com/shop/campaign-cdnpage.htm?acm=lb-zebra-347550-4101061.1003.4.3608988&scm=1003.4.lb-zebra-347550-4101061.OTHER_15278270629599_3608988&userId=748681129&pathInfo=/campaign-10025-55.htm&redenvelope-rain-sellerId=748681129&activityCode=70DB95367D5AF19F120F56F694FA8A8F&_wvUseWKWebView=YES&ttid=600129%40taobao_android_7.9.2" 200 2577 35273 MISS "Mozilla/5.0 (Linux; U; Android 7.1.1; zh-CN; vivo Xplay6 Build/NMF26F) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 UCBrowser/11.9.4.974 UWS/2.14.0.9 Mobile Safari/537.36 AliApp(TB/7.9.2) UCBS/2.11.1.1 TTID/600129@taobao_android_7.9.2 WindVane/8.3.0 1080X1920" "text/html;charset=UTF-8"
